"","Cell_line","CCLE_histology","DepMap_ID","CCLE_name.x","disease","TCGA_classification","CCLE_name.y"
"453","HCC2218","matched_normal_tissue","ACH-002383","HCC2218_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"454","HCC2279","lung","ACH-000731","HCC2279_LUNG","lung","LUAD","HCC2279_LUNG"
"455","HCC2429","lung","ACH-000143","HCC2429_LUNG","lung","LUAD","HCC2429_LUNG"
"456","HCC2450","lung","ACH-000975","HCC2450_LUNG","lung","LUAD","HCC2450_LUNG"
"457","HCC2688","breast","ACH-002323","HCC2688_BREAST","breast","BRCA","HCC2688_BREAST"
"458","HCC2814","lung","ACH-000690","HCC2814_LUNG","lung","LUSC","HCC2814_LUNG"
"459","HCC2935","lung","ACH-000150","HCC2935_LUNG","lung","LUAD","HCC2935_LUNG"
"460","HCC2998","large_intestine","ACH-001081","HCC2998_LARGE_INTESTINE","colorectal","COADREAD","HCC2998_LARGE_INTESTINE"
"461","HCC3153","breast","ACH-002324","HCC3153_BREAST","breast","BRCA","HCC3153_BREAST"
"462","HCC33","lung","ACH-000515","HCC33_LUNG","lung","SCLC","HCC33_LUNG"
"463","HCC364","lung","ACH-000575","HCC364_LUNG","lung","LUAD","HCC364_LUNG"
"464","HCC366","lung","ACH-000840","HCC366_LUNG","lung","LUAD","HCC366_LUNG"
"465","HCC38","breast","ACH-000276","HCC38_BREAST","breast","BRCA","HCC38_BREAST"
"466","HCC38","matched_normal_tissue","ACH-002377","HCC38_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"467","HCC4006","lung","ACH-000066","HCC4006_LUNG","lung","LUAD","HCC4006_LUNG"
"468","HCC44","lung","ACH-000667","HCC44_LUNG","lung","LUAD","HCC44_LUNG"
"469","HCC461","lung","ACH-000339","HCC461_LUNG","lung","LUAD","HCC461_LUNG"
"470","HCC515","lung","ACH-000872","HCC515_LUNG","lung","LUAD","HCC515_LUNG"
"471","HCC56","large_intestine","ACH-000467","HCC56_LARGE_INTESTINE","colorectal","COADREAD","HCC56_LARGE_INTESTINE"
"472","HCC70","breast","ACH-000668","HCC70_BREAST","breast","BRCA","HCC70_BREAST"
"473","HCC78","lung","ACH-000562","HCC78_LUNG","lung","LUAD","HCC78_LUNG"
"474","HCC827","lung","ACH-000012","HCC827_LUNG","lung","LUAD","HCC827_LUNG"
"475","HCC827GR","lung","ACH-002333","HCC827GR_LUNG","lung",NA,"HCC827GR_LUNG"
"476","HCC827GR5","lung","ACH-000029","HCC827GR5_LUNG","lung","LUAD","HCC827GR5_LUNG"
"477","HCC95","lung","ACH-000454","HCC95_LUNG","lung","LUSC","HCC95_LUNG"
"478","HCE4","oesophagus","ACH-002243","HCE4_OESOPHAGUS","esophagus","ESCA","HCE4_OESOPHAGUS"
"479","HCET","upper_aerodigestive_tract","ACH-002336","HCET_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive",NA,"HCET_UPPER_AERODIGESTIVE_TRACT"
"480","HCT116","large_intestine","ACH-000971","HCT116_LARGE_INTESTINE","colorectal","COADREAD","HCT116_LARGE_INTESTINE"
"481","HCT15","large_intestine","ACH-000997","HCT15_LARGE_INTESTINE","colorectal","COADREAD","HCT15_LARGE_INTESTINE"
"482","HCT8","large_intestine","ACH-001084","HCT8_LARGE_INTESTINE","colorectal","COADREAD","HCT8_LARGE_INTESTINE"
"483","HDLM2","haematopoietic_and_lymphoid_tissue","ACH-000267","HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"484","HDMYZ","haematopoietic_and_lymphoid_tissue","ACH-000190","HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"485","HDQP1","breast","ACH-000643","HDQP1_BREAST","breast","BRCA","HDQP1_BREAST"
"486","HEC1","endometrium","ACH-001517","HEC1_ENDOMETRIUM","uterus","UCEC","HEC1_ENDOMETRIUM"
"487","HEC108","endometrium","ACH-000990","HEC108_ENDOMETRIUM","uterus","UCEC","HEC108_ENDOMETRIUM"
"488","HEC151","endometrium","ACH-000972","HEC151_ENDOMETRIUM","uterus","UCEC","HEC151_ENDOMETRIUM"
"489","HEC1A","endometrium","ACH-000954","HEC1A_ENDOMETRIUM","uterus","UCEC","HEC1A_ENDOMETRIUM"
"490","HEC1B","endometrium","ACH-000941","HEC1B_ENDOMETRIUM","uterus","UCEC","HEC1B_ENDOMETRIUM"
"491","HEC251","endometrium","ACH-000996","HEC251_ENDOMETRIUM","uterus","UCEC","HEC251_ENDOMETRIUM"
"492","HEC265","endometrium","ACH-000946","HEC265_ENDOMETRIUM","uterus","UCEC","HEC265_ENDOMETRIUM"
"493","HEC50B","endometrium","ACH-000831","HEC50B_ENDOMETRIUM","uterus","UCEC","HEC50B_ENDOMETRIUM"
"494","HEC59","endometrium","ACH-000994","HEC59_ENDOMETRIUM","uterus","UCEC","HEC59_ENDOMETRIUM"
"495","HEC6","endometrium","ACH-000984","HEC6_ENDOMETRIUM","uterus","UCEC","HEC6_ENDOMETRIUM"
"496","HEKTE","kidney","ACH-000049","HEKTE_KIDNEY","kidney","KIRC","HEKTE_KIDNEY"
"497","HEL","haematopoietic_and_lymphoid_tissue","ACH-000004","HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"498","HEL9217","haematopoietic_and_lymphoid_tissue","ACH-000005","HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"499","HELA","cervix","ACH-001086","HELA_CERVIX","cervix","CESC","HELA_CERVIX"
"500","HEMCSS","bone","ACH-001519","HEMCSS_BONE","bone","SARC","HEMCSS_BONE"
"501","HEP3B217","liver","ACH-000625","HEP3B217_LIVER","liver","LIHC","HEP3B217_LIVER"
"502","HEPG2","liver","ACH-000739","HEPG2_LIVER","liver","LIHC","HEPG2_LIVER"
"503","HEY","ovary","ACH-002140","HEY_OVARY","ovary","OV","HEY_OVARY"
"504","HEYA8","ovary","ACH-000542","HEYA8_OVARY","ovary","OV","HEYA8_OVARY"
"505","HGC27","stomach","ACH-000847","HGC27_STOMACH","gastric","STAD","HGC27_STOMACH"
"506","HH","haematopoietic_and_lymphoid_tissue","ACH-000061","HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"507","HK2","kidney","ACH-001087","HK2_KIDNEY","kidney","KIRC","HK2_KIDNEY"
"508","HKA1","skin","ACH-001521","HKA1_SKIN","skin","HNSC","HKA1_SKIN"
"509","HL60","haematopoietic_and_lymphoid_tissue","ACH-000002","HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"510","HLC1","lung","ACH-001088","HLC1_LUNG","lung","LUAD","HLC1_LUNG"
"511","HLE","liver","ACH-001089","HLE_LIVER","liver","LIHC","HLE_LIVER"
"512","HLF","liver","ACH-000393","HLF_LIVER","liver","LIHC","HLF_LIVER"
"513","HLFA","fibroblast","ACH-000797","HLFA_FIBROBLAST","fibroblast","LUSC","HLFA_FIBROBLAST"
"514","HMC18","breast","ACH-000721","HMC18_BREAST","breast","BRCA","HMC18_BREAST"
"515","HMCB","skin","ACH-000931","HMCB_SKIN","skin","SKCM","HMCB_SKIN"
"516","HMEL","breast","ACH-000642","HMEL_BREAST","breast","BRCA","HMEL_BREAST"
"517","HMVII","skin","ACH-002040","HMVII_SKIN","skin","SKCM","HMVII_SKIN"
"518","HMY1","skin","ACH-001522","HMY1_SKIN","skin","SKCM","HMY1_SKIN"
"519","HN","upper_aerodigestive_tract","ACH-001090","HN_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","HN_UPPER_AERODIGESTIVE_TRACT"
"520","HNT34","haematopoietic_and_lymphoid_tissue","ACH-000299","HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"521","HO1N1","upper_aerodigestive_tract","ACH-002244","HO1N1_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","HO1N1_UPPER_AERODIGESTIVE_TRACT"
"522","HO1U1","upper_aerodigestive_tract","ACH-002045","HO1U1_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","HO1U1_UPPER_AERODIGESTIVE_TRACT"
"523","HOP62","lung","ACH-000861","HOP62_LUNG","lung","LUAD","HOP62_LUNG"
"524","HOP92","lung","ACH-000825","HOP92_LUNG","lung",NA,"HOP92_LUNG"
"525","HOS","bone","ACH-000613","HOS_BONE","bone","SARC","HOS_BONE"
"526","HPAC","pancreas","ACH-000270","HPAC_PANCREAS","pancreas","PAAD","HPAC_PANCREAS"
"527","HPAFII","pancreas","ACH-000094","HPAFII_PANCREAS","pancreas","PAAD","HPAFII_PANCREAS"
"528","HPBALL","haematopoietic_and_lymphoid_tissue","ACH-000942","HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"529","HRT18","large_intestine","ACH-001091","HRT18_LARGE_INTESTINE","colorectal","COADREAD","HRT18_LARGE_INTESTINE"
"530","HS172T","fibroblast","ACH-000088","HS172T_FIBROBLAST","fibroblast","BLCA","HS172T_FIBROBLAST"
"531","HS229T","fibroblast","ACH-000131","HS229T_FIBROBLAST","fibroblast","LUAD","HS229T_FIBROBLAST"
"532","HS255T","fibroblast","ACH-000199","HS255T_FIBROBLAST","fibroblast","COADREAD","HS255T_FIBROBLAST"
"533","HS274T","fibroblast","ACH-000134","HS274T_FIBROBLAST","fibroblast","BRCA","HS274T_FIBROBLAST"
"534","HS281T","fibroblast","ACH-000083","HS281T_FIBROBLAST","fibroblast","BRCA","HS281T_FIBROBLAST"
"535","HS294T","skin","ACH-000014","HS294T_SKIN","skin","SKCM","HS294T_SKIN"
"536","HS343T","fibroblast","ACH-000184","HS343T_FIBROBLAST","fibroblast","BRCA","HS343T_FIBROBLAST"
"537","HS445","haematopoietic_and_lymphoid_tissue","ACH-002245","HS445_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"HS445_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"538","HS571T","ovary","ACH-001092","HS571T_OVARY","ovary","OV","HS571T_OVARY"
"539","HS578T","breast","ACH-000148","HS578T_BREAST","breast","BRCA","HS578T_BREAST"
"540","HS600T","fibroblast","ACH-000240","HS600T_FIBROBLAST","fibroblast","SKCM","HS600T_FIBROBLAST"
"541","HS604T","fibroblast","ACH-001093","HS604T_FIBROBLAST","fibroblast",NA,"HS604T_FIBROBLAST"
"542","HS606T","fibroblast","ACH-000540","HS606T_FIBROBLAST","fibroblast","BRCA","HS606T_FIBROBLAST"
"543","HS611T","haematopoietic_and_lymphoid_tissue","ACH-000069","HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"544","HS616T","fibroblast","ACH-000063","HS616T_FIBROBLAST","fibroblast",NA,"HS616T_FIBROBLAST"
"545","HS618T","fibroblast","ACH-000539","HS618T_FIBROBLAST","fibroblast","LUAD","HS618T_FIBROBLAST"
"546","HS633T","soft_tissue","ACH-002246","HS633T_SOFT_TISSUE","soft_tissue","SARC","HS633T_SOFT_TISSUE"
"547","HS675T","fibroblast","ACH-000214","HS675T_FIBROBLAST","fibroblast","COADREAD","HS675T_FIBROBLAST"
"548","HS683","central_nervous_system","ACH-000067","HS683_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","HS683_CENTRAL_NERVOUS_SYSTEM"
"549","HS688AT","fibroblast","ACH-000306","HS688AT_FIBROBLAST","fibroblast","SKCM","HS688AT_FIBROBLAST"
"550","HS695T","skin","ACH-000799","HS695T_SKIN","skin","SKCM","HS695T_SKIN"
"551","HS698T","fibroblast","ACH-000850","HS698T_FIBROBLAST","fibroblast","COADREAD","HS698T_FIBROBLAST"
"552","HS706T","bone","ACH-000071","HS706T_BONE","fibroblast",NA,"HS706T_BONE"
"553","HS729","soft_tissue","ACH-000133","HS729_SOFT_TISSUE","fibroblast","SARC","HS729_SOFT_TISSUE"
"554","HS737T","fibroblast","ACH-000185","HS737T_FIBROBLAST","fibroblast",NA,"HS737T_FIBROBLAST"
"555","HS739T","fibroblast","ACH-000413","HS739T_FIBROBLAST","fibroblast","BRCA","HS739T_FIBROBLAST"
"556","HS742T","fibroblast","ACH-000230","HS742T_FIBROBLAST","fibroblast","BRCA","HS742T_FIBROBLAST"
"557","HS746T","stomach","ACH-000616","HS746T_STOMACH","gastric","STAD","HS746T_STOMACH"
"558","HS751T","fibroblast","ACH-000165","HS751T_FIBROBLAST","fibroblast",NA,"HS751T_FIBROBLAST"
"559","HS766T","pancreas","ACH-000178","HS766T_PANCREAS","pancreas","PAAD","HS766T_PANCREAS"
"560","HS819T","fibroblast","ACH-000224","HS819T_FIBROBLAST","fibroblast","SARC","HS819T_FIBROBLAST"
"561","HS821T","fibroblast","ACH-000526","HS821T_FIBROBLAST","fibroblast","SARC","HS821T_FIBROBLAST"
"562","HS822T","fibroblast","ACH-000229","HS822T_FIBROBLAST","fibroblast","SARC","HS822T_FIBROBLAST"
"563","HS834T","fibroblast","ACH-000275","HS834T_FIBROBLAST","fibroblast","SKCM","HS834T_FIBROBLAST"
"564","HS839T","fibroblast","ACH-000180","HS839T_FIBROBLAST","fibroblast","SKCM","HS839T_FIBROBLAST"
"565","HS840T","fibroblast","ACH-000284","HS840T_FIBROBLAST","fibroblast","HNSC","HS840T_FIBROBLAST"
"566","HS852T","skin","ACH-000274","HS852T_SKIN","skin","SKCM","HS852T_SKIN"
"567","HS863T","fibroblast","ACH-000119","HS863T_FIBROBLAST","fibroblast","SARC","HS863T_FIBROBLAST"
"568","HS870T","fibroblast","ACH-000340","HS870T_FIBROBLAST","fibroblast","SARC","HS870T_FIBROBLAST"
"569","HS888T","fibroblast","ACH-000154","HS888T_FIBROBLAST","fibroblast","SARC","HS888T_FIBROBLAST"
"570","HS895T","fibroblast","ACH-000043","HS895T_FIBROBLAST","fibroblast","SKCM","HS895T_FIBROBLAST"
"571","HS934T","fibroblast","ACH-000194","HS934T_FIBROBLAST","fibroblast","SKCM","HS934T_FIBROBLAST"
"572","HS936T","skin","ACH-000801","HS936T_SKIN","skin","SKCM","HS936T_SKIN"
"573","HS939T","skin","ACH-000814","HS939T_SKIN","skin","SKCM","HS939T_SKIN"
"574","HS940T","fibroblast","ACH-000135","HS940T_FIBROBLAST","fibroblast","SKCM","HS940T_FIBROBLAST"
"575","HS944T","skin","ACH-000632","HS944T_SKIN","skin","SKCM","HS944T_SKIN"
"576","HSB2","haematopoietic_and_lymphoid_tissue","ACH-001737","HSB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","HSB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"577","HSC1","skin","ACH-001523","HSC1_SKIN","skin",NA,"HSC1_SKIN"
"578","HSC2","upper_aerodigestive_tract","ACH-000472","HSC2_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","HSC2_UPPER_AERODIGESTIVE_TRACT"
"579","HSC3","upper_aerodigestive_tract","ACH-000778","HSC3_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","HSC3_UPPER_AERODIGESTIVE_TRACT"
"580","HSC39","stomach","ACH-002141","HSC39_STOMACH","gastric","STAD","HSC39_STOMACH"
"581","HSC4","upper_aerodigestive_tract","ACH-000546","HSC4_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","HSC4_UPPER_AERODIGESTIVE_TRACT"
"582","HSC5","skin","ACH-001524","HSC5_SKIN","skin",NA,"HSC5_SKIN"
"583","HSSYII","lung","ACH-002085","HSSYII_LUNG","soft_tissue","SARC","HSSYII_LUNG"
"584","HT","haematopoietic_and_lymphoid_tissue","ACH-000914","HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"585","HT1080","soft_tissue","ACH-000054","HT1080_SOFT_TISSUE","soft_tissue","SARC","HT1080_SOFT_TISSUE"
"586","HT115","large_intestine","ACH-000986","HT115_LARGE_INTESTINE","colorectal","COADREAD","HT115_LARGE_INTESTINE"
"587","HT1197","urinary_tract","ACH-000547","HT1197_URINARY_TRACT","urinary_tract","BLCA","HT1197_URINARY_TRACT"
"588","HT1376","urinary_tract","ACH-000724","HT1376_URINARY_TRACT","urinary_tract","BLCA","HT1376_URINARY_TRACT"
"589","HT144","skin","ACH-000322","HT144_SKIN","skin","SKCM","HT144_SKIN"
"590","HT29","large_intestine","ACH-000552","HT29_LARGE_INTESTINE","colorectal","COADREAD","HT29_LARGE_INTESTINE"
"591","HT3","cervix","ACH-001525","HT3_CERVIX","cervix","CESC","HT3_CERVIX"
"592","HT55","large_intestine","ACH-000926","HT55_LARGE_INTESTINE","colorectal","COADREAD","HT55_LARGE_INTESTINE"
"593","HTCC3","thyroid","ACH-001350","HTCC3_THYROID","thyroid","THCA","HTCC3_THYROID"
"594","HTK","haematopoietic_and_lymphoid_tissue","ACH-001094","HTK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","HTK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"595","HUCCT1","biliary_tract","ACH-000976","HUCCT1_BILIARY_TRACT","bile_duct","CHOL","HUCCT1_BILIARY_TRACT"
"596","HUG1N","stomach","ACH-000239","HUG1N_STOMACH","gastric","STAD","HUG1N_STOMACH"
"597","HUH1","liver","ACH-000475","HUH1_LIVER","liver","LIHC","HUH1_LIVER"
"598","HUH28","biliary_tract","ACH-000808","HUH28_BILIARY_TRACT","bile_duct","CHOL","HUH28_BILIARY_TRACT"
"599","HUH6","liver","ACH-000671","HUH6_LIVER","liver","LIHC","HUH6_LIVER"
"600","HUH6CLONE5","liver","ACH-002395","HUH6CLONE5_LIVER","liver","LIHC","HUH6CLONE5_LIVER"
"601","HUH7","liver","ACH-000480","HUH7_LIVER","liver","LIHC","HUH7_LIVER"
"602","HUNS1","haematopoietic_and_lymphoid_tissue","ACH-000829","HUNS1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","HUNS1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"603","HUO3N1","bone","ACH-002142","HUO3N1_BONE","bone","SARC","HUO3N1_BONE"
"604","HUO9","bone","ACH-001526","HUO9_BONE","bone","SARC","HUO9_BONE"
"605","HUPT3","pancreas","ACH-000118","HUPT3_PANCREAS","pancreas","PAAD","HUPT3_PANCREAS"
"606","HUPT4","pancreas","ACH-000213","HUPT4_PANCREAS","pancreas","PAAD","HUPT4_PANCREAS"
"607","HUT102","haematopoietic_and_lymphoid_tissue","ACH-000612","HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"608","HUT78","haematopoietic_and_lymphoid_tissue","ACH-000509","HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"609","HUTU80","small_intestine","ACH-000538","HUTU80_SMALL_INTESTINE","small_intestine","COADREAD","HUTU80_SMALL_INTESTINE"
"610","IALM","lung","ACH-000672","IALM_LUNG","lung",NA,"IALM_LUNG"
"611","ICC108","biliary_tract","ACH-001836","ICC108_BILIARY_TRACT","bile_duct",NA,NA
"612","ICC12","biliary_tract","ACH-001838","ICC12_BILIARY_TRACT","bile_duct",NA,NA
"613","ICC2","biliary_tract","ACH-001842","ICC2_BILIARY_TRACT","bile_duct","CHOL","ICC2_BILIARY_TRACT"
"614","ICC3","biliary_tract","ACH-001843","ICC3_BILIARY_TRACT","bile_duct",NA,NA
"615","ICC8","biliary_tract","ACH-001848","ICC8_BILIARY_TRACT","bile_duct",NA,NA
"616","ICC9","biliary_tract","ACH-001849","ICC9_BILIARY_TRACT","bile_duct",NA,NA
"617","IGR1","skin","ACH-000882","IGR1_SKIN","skin","SKCM","IGR1_SKIN"
"618","IGR37","skin","ACH-000650","IGR37_SKIN","skin","SKCM","IGR37_SKIN"
"619","IGR39","skin","ACH-000550","IGR39_SKIN","skin","SKCM","IGR39_SKIN"
"620","IGROV1","ovary","ACH-000966","IGROV1_OVARY","ovary","OV","IGROV1_OVARY"
"621","IHH4","thyroid","ACH-001528","IHH4_THYROID","thyroid","THCA","IHH4_THYROID"
"622","IM9","haematopoietic_and_lymphoid_tissue","ACH-002247","IM9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","IM9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"623","IM95","stomach","ACH-000919","IM95_STOMACH","gastric","STAD","IM95_STOMACH"
"624","IMR32","autonomic_ganglia","ACH-000310","IMR32_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","IMR32_AUTONOMIC_GANGLIA"
"625","IMR5","autonomic_ganglia","ACH-002248","IMR5_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","IMR5_AUTONOMIC_GANGLIA"
"626","INA6","haematopoietic_and_lymphoid_tissue","ACH-000512","INA6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","INA6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"627","IOMMLEE","central_nervous_system","ACH-000629","IOMMLEE_CENTRAL_NERVOUS_SYSTEM","central_nervous_system",NA,"IOMMLEE_CENTRAL_NERVOUS_SYSTEM"
"628","IPC298","skin","ACH-000915","IPC298_SKIN","skin","SKCM","IPC298_SKIN"
"629","ISHIKAWAHERAKLIO02ER","endometrium","ACH-000961","ISHIKAWAHERAKLIO02ER_ENDOMETRIUM","uterus","UCEC","ISHIKAWAHERAKLIO02ER_ENDOMETRIUM"
"630","ISTMEL1","skin","ACH-002143","ISTMEL1_SKIN","skin","SKCM","ISTMEL1_SKIN"
"631","ISTMES1","pleura","ACH-000569","ISTMES1_PLEURA","mesothelioma","MESO","ISTMES1_PLEURA"
"632","ISTMES2","pleura","ACH-000331","ISTMES2_PLEURA","mesothelioma","MESO","ISTMES2_PLEURA"
"633","ISTSL1","lung","ACH-002144","ISTSL1_LUNG","lung","SCLC","ISTSL1_LUNG"
"634","ISTSL2","lung","ACH-002145","ISTSL2_LUNG","lung","SCLC","ISTSL2_LUNG"
"635","J82","matched_normal_tissue","ACH-002379","J82_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"636","J82","urinary_tract","ACH-000396","J82_URINARY_TRACT","urinary_tract","BLCA","J82_URINARY_TRACT"
"637","JAR","placenta","ACH-001529","JAR_PLACENTA","uterus","UCEC","JAR_PLACENTA"
"638","JEG3","placenta","ACH-001530","JEG3_PLACENTA","uterus","UCEC","JEG3_PLACENTA"
"639","JEKO1","haematopoietic_and_lymphoid_tissue","ACH-000357","JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"640","JHC7","bone","ACH-001955","JHC7_BONE","bone",NA,NA
"641","JHESOAD1","oesophagus","ACH-000216","JHESOAD1_OESOPHAGUS","esophagus","ESCA","JHESOAD1_OESOPHAGUS"
"642","JHH1","liver","ACH-000620","JHH1_LIVER","liver","LIHC","JHH1_LIVER"
"643","JHH2","liver","ACH-000577","JHH2_LIVER","liver","LIHC","JHH2_LIVER"
"644","JHH4","liver","ACH-000476","JHH4_LIVER","liver","LIHC","JHH4_LIVER"
"645","JHH5","liver","ACH-000734","JHH5_LIVER","liver","LIHC","JHH5_LIVER"
"646","JHH6","liver","ACH-000217","JHH6_LIVER","liver","LIHC","JHH6_LIVER"
"647","JHH7","liver","ACH-000848","JHH7_LIVER","liver","LIHC","JHH7_LIVER"
"648","JHOC5","ovary","ACH-000324","JHOC5_OVARY","ovary","OV","JHOC5_OVARY"
"649","JHOM1","ovary","ACH-000237","JHOM1_OVARY","ovary","OV","JHOM1_OVARY"
"650","JHOM2B","ovary","ACH-000333","JHOM2B_OVARY","ovary","OV","JHOM2B_OVARY"
"651","JHOS2","ovary","ACH-000132","JHOS2_OVARY","ovary","OV","JHOS2_OVARY"
"652","JHOS3","ovary","ACH-002146","JHOS3_OVARY","ovary","OV","JHOS3_OVARY"
"653","JHOS4","ovary","ACH-000584","JHOS4_OVARY","ovary","OV","JHOS4_OVARY"
"654","JHU011","upper_aerodigestive_tract","ACH-002249","JHU011_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","JHU011_UPPER_AERODIGESTIVE_TRACT"
"655","JHU022","upper_aerodigestive_tract","ACH-002250","JHU022_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","JHU022_UPPER_AERODIGESTIVE_TRACT"
"656","JHU028","lung","ACH-002337","JHU028_LUNG","lung","LUAD","JHU028_LUNG"
"657","JHU029","upper_aerodigestive_tract","ACH-002251","JHU029_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","JHU029_UPPER_AERODIGESTIVE_TRACT"
"658","JHUEM1","endometrium","ACH-000928","JHUEM1_ENDOMETRIUM","uterus","UCEC","JHUEM1_ENDOMETRIUM"
"659","JHUEM2","endometrium","ACH-000909","JHUEM2_ENDOMETRIUM","uterus","UCEC","JHUEM2_ENDOMETRIUM"
"660","JHUEM3","endometrium","ACH-000173","JHUEM3_ENDOMETRIUM","uterus","UCEC","JHUEM3_ENDOMETRIUM"
"661","JHUEM7","endometrium","ACH-000993","JHUEM7_ENDOMETRIUM","uterus","UCEC","JHUEM7_ENDOMETRIUM"
"662","JIMT1","breast","ACH-000711","JIMT1_BREAST","breast","BRCA","JIMT1_BREAST"
"663","JIYOYEP2003","haematopoietic_and_lymphoid_tissue","ACH-002252","JIYOYEP2003_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","JIYOYEP2003_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"664","JJN3","haematopoietic_and_lymphoid_tissue","ACH-000653","JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"665","JK1","haematopoietic_and_lymphoid_tissue","ACH-000241","JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"666","JL1","pleura","ACH-000645","JL1_PLEURA","mesothelioma","MESO","JL1_PLEURA"
"667","JM1","haematopoietic_and_lymphoid_tissue","ACH-000151","JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
